,N_Estimators,Max_Depth,Confusion Matrix Split 83
0,200,5,"[3, 2, 1, 4]"
1,200,7,"[3, 2, 1, 4]"
2,200,10,"[2, 3, 0, 5]"
3,300,5,"[1, 4, 1, 4]"
4,300,7,"[1, 4, 0, 5]"
5,300,10,"[1, 4, 0, 5]"
6,400,5,"[1, 4, 1, 4]"
7,400,7,"[1, 4, 0, 5]"
8,400,10,"[1, 4, 0, 5]"
9,500,5,"[2, 3, 1, 4]"
10,500,7,"[1, 4, 0, 5]"
11,500,10,"[1, 4, 0, 5]"
