,Kernel,C,Gamma,Degree,Confusion Matrix 0,Confusion Matrix 1,Confusion Matrix 2,Confusion Matrix 3,Confusion Matrix 4,Confusion Matrix 5,Confusion Matrix 6,Confusion Matrix 7,Confusion Matrix 8,Confusion Matrix 9
0,linear,0.1,,,[31 17 20 28],[36 12 19 29],[38 10 21 27],[36 12 16 32],[35 13 23 25],[34 14 18 30],[31 17 18 30],[34 14 19 29],[34 14 24 24],[29 19 14 34]
1,rbf,0.1,1.0,,[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38]
2,poly,0.1,1.0,2.0,[30 18 17 31],[28 20 20 28],[28 20 18 30],[34 14 20 28],[30 18 17 31],[31 17 22 26],[33 15 24 24],[32 16 13 35],[33 15 17 31],[29 19 22 26]
3,poly,0.1,1.0,3.0,[31 17 21 27],[28 20 19 29],[27 21 20 28],[32 16 20 28],[29 19 16 32],[28 20 24 24],[30 18 19 29],[30 18 14 34],[28 20 21 27],[26 22 21 27]
4,rbf,0.1,10.0,,[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38]
5,poly,0.1,10.0,2.0,[30 18 17 31],[28 20 20 28],[28 20 18 30],[34 14 20 28],[30 18 17 31],[31 17 22 26],[33 15 24 24],[32 16 13 35],[33 15 17 31],[29 19 22 26]
6,poly,0.1,10.0,3.0,[31 17 21 27],[28 20 19 29],[27 21 20 28],[32 16 20 28],[29 19 16 32],[28 20 24 24],[30 18 19 29],[30 18 14 34],[28 20 21 27],[26 22 21 27]
7,linear,1.0,,,[32 16 19 29],[35 13 23 25],[37 11 21 27],[36 12 19 29],[36 12 24 24],[31 17 19 29],[30 18 17 31],[32 16 21 27],[34 14 23 25],[29 19 16 32]
8,rbf,1.0,1.0,,[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38]
9,poly,1.0,1.0,2.0,[30 18 17 31],[28 20 20 28],[28 20 18 30],[34 14 20 28],[30 18 17 31],[31 17 22 26],[33 15 24 24],[32 16 13 35],[33 15 17 31],[29 19 22 26]
10,poly,1.0,1.0,3.0,[31 17 21 27],[28 20 19 29],[27 21 20 28],[32 16 20 28],[29 19 16 32],[28 20 24 24],[30 18 19 29],[30 18 14 34],[28 20 21 27],[26 22 21 27]
11,rbf,1.0,10.0,,[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38]
12,poly,1.0,10.0,2.0,[30 18 17 31],[28 20 20 28],[28 20 18 30],[34 14 20 28],[30 18 17 31],[31 17 22 26],[33 15 24 24],[32 16 13 35],[33 15 17 31],[29 19 22 26]
13,poly,1.0,10.0,3.0,[31 17 21 27],[28 20 19 29],[27 21 20 28],[32 16 20 28],[29 19 16 32],[28 20 24 24],[30 18 19 29],[30 18 14 34],[28 20 21 27],[26 22 21 27]
14,linear,10.0,,,[29 19 20 28],[32 16 25 23],[37 11 22 26],[38 10 15 33],[36 12 23 25],[30 18 19 29],[31 17 20 28],[30 18 22 26],[35 13 24 24],[33 15 18 30]
15,rbf,10.0,1.0,,[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38]
16,poly,10.0,1.0,2.0,[30 18 17 31],[28 20 20 28],[28 20 18 30],[34 14 20 28],[30 18 17 31],[31 17 22 26],[33 15 24 24],[32 16 13 35],[33 15 17 31],[29 19 22 26]
17,poly,10.0,1.0,3.0,[31 17 21 27],[28 20 19 29],[27 21 20 28],[32 16 20 28],[29 19 16 32],[28 20 24 24],[30 18 19 29],[30 18 14 34],[28 20 21 27],[26 22 21 27]
18,rbf,10.0,10.0,,[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38]
19,poly,10.0,10.0,2.0,[30 18 17 31],[28 20 20 28],[28 20 18 30],[34 14 20 28],[30 18 17 31],[31 17 22 26],[33 15 24 24],[32 16 13 35],[33 15 17 31],[29 19 22 26]
20,poly,10.0,10.0,3.0,[31 17 21 27],[28 20 19 29],[27 21 20 28],[32 16 20 28],[29 19 16 32],[28 20 24 24],[30 18 19 29],[30 18 14 34],[28 20 21 27],[26 22 21 27]
21,linear,100.0,,,[29 19 20 28],[33 15 24 24],[37 11 23 25],[36 12 15 33],[36 12 23 25],[27 21 19 29],[31 17 20 28],[32 16 23 25],[35 13 23 25],[33 15 17 31]
22,rbf,100.0,1.0,,[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38]
23,poly,100.0,1.0,2.0,[30 18 17 31],[28 20 20 28],[28 20 18 30],[34 14 20 28],[30 18 17 31],[31 17 22 26],[33 15 24 24],[32 16 13 35],[33 15 17 31],[29 19 22 26]
24,poly,100.0,1.0,3.0,[31 17 21 27],[28 20 19 29],[27 21 20 28],[32 16 20 28],[29 19 16 32],[28 20 24 24],[30 18 19 29],[30 18 14 34],[28 20 21 27],[26 22 21 27]
25,rbf,100.0,10.0,,[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38]
26,poly,100.0,10.0,2.0,[30 18 17 31],[28 20 20 28],[28 20 18 30],[34 14 20 28],[30 18 17 31],[31 17 22 26],[33 15 24 24],[32 16 13 35],[33 15 17 31],[29 19 22 26]
27,poly,100.0,10.0,3.0,[31 17 21 27],[28 20 19 29],[27 21 20 28],[32 16 20 28],[29 19 16 32],[28 20 24 24],[30 18 19 29],[30 18 14 34],[28 20 21 27],[26 22 21 27]
28,linear,1000.0,,,[29 19 20 28],[32 16 24 24],[37 11 23 25],[36 12 15 33],[36 12 23 25],[27 21 19 29],[31 17 19 29],[32 16 23 25],[35 13 23 25],[33 15 17 31]
29,rbf,1000.0,1.0,,[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38]
30,poly,1000.0,1.0,2.0,[30 18 17 31],[28 20 20 28],[28 20 18 30],[34 14 20 28],[30 18 17 31],[31 17 22 26],[33 15 24 24],[32 16 13 35],[33 15 17 31],[29 19 22 26]
31,poly,1000.0,1.0,3.0,[31 17 21 27],[28 20 19 29],[27 21 20 28],[32 16 20 28],[29 19 16 32],[28 20 24 24],[30 18 19 29],[30 18 14 34],[28 20 21 27],[26 22 21 27]
32,rbf,1000.0,10.0,,[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38],[ 8 40 10 38]
33,poly,1000.0,10.0,2.0,[30 18 17 31],[28 20 20 28],[28 20 18 30],[34 14 20 28],[30 18 17 31],[31 17 22 26],[33 15 24 24],[32 16 13 35],[33 15 17 31],[29 19 22 26]
34,poly,1000.0,10.0,3.0,[31 17 21 27],[28 20 19 29],[27 21 20 28],[32 16 20 28],[29 19 16 32],[28 20 24 24],[30 18 19 29],[30 18 14 34],[28 20 21 27],[26 22 21 27]
