,Kernel,C,Gamma,Degree,Confusion Matrix Split 51,Confusion Matrix Split 52,Confusion Matrix Split 53,Confusion Matrix Split 54,Confusion Matrix Split 55,Confusion Matrix Split 56,Confusion Matrix Split 57,Confusion Matrix Split 58,Confusion Matrix Split 59,Confusion Matrix Split 60
0,linear,0.1,,,"[3, 2, 2, 3]","[5, 0, 2, 3]","[3, 2, 1, 4]","[1, 4, 1, 4]","[2, 3, 2, 3]","[5, 0, 3, 2]","[2, 3, 3, 1]","[3, 2, 2, 2]","[4, 0, 3, 2]","[2, 2, 3, 2]"
1,rbf,0.1,1.0,,"[5, 0, 5, 0]","[5, 0, 5, 0]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
2,poly,0.1,1.0,2.0,"[3, 2, 3, 2]","[3, 2, 3, 2]","[2, 3, 1, 4]","[4, 1, 1, 4]","[2, 3, 2, 3]","[5, 0, 3, 2]","[5, 0, 2, 2]","[3, 2, 2, 2]","[3, 1, 2, 3]","[2, 2, 1, 4]"
3,poly,0.1,1.0,3.0,"[4, 1, 3, 2]","[1, 4, 3, 2]","[2, 3, 2, 3]","[3, 2, 2, 3]","[3, 2, 2, 3]","[5, 0, 4, 1]","[4, 1, 2, 2]","[4, 1, 3, 1]","[3, 1, 3, 2]","[2, 2, 1, 4]"
4,rbf,0.1,10.0,,"[0, 5, 0, 5]","[5, 0, 5, 0]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
5,poly,0.1,10.0,2.0,"[3, 2, 3, 2]","[3, 2, 3, 2]","[2, 3, 1, 4]","[4, 1, 1, 4]","[2, 3, 2, 3]","[5, 0, 3, 2]","[5, 0, 2, 2]","[3, 2, 2, 2]","[3, 1, 2, 3]","[2, 2, 1, 4]"
6,poly,0.1,10.0,3.0,"[4, 1, 3, 2]","[1, 4, 3, 2]","[2, 3, 2, 3]","[3, 2, 2, 3]","[3, 2, 2, 3]","[5, 0, 4, 1]","[4, 1, 2, 2]","[4, 1, 3, 1]","[3, 1, 3, 2]","[2, 2, 1, 4]"
7,linear,1.0,,,"[4, 1, 1, 4]","[5, 0, 2, 3]","[3, 2, 2, 3]","[1, 4, 0, 5]","[2, 3, 2, 3]","[5, 0, 3, 2]","[2, 3, 3, 1]","[4, 1, 2, 2]","[4, 0, 3, 2]","[2, 2, 3, 2]"
8,rbf,1.0,1.0,,"[5, 0, 5, 0]","[5, 0, 5, 0]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
9,poly,1.0,1.0,2.0,"[3, 2, 3, 2]","[3, 2, 3, 2]","[2, 3, 1, 4]","[4, 1, 1, 4]","[2, 3, 2, 3]","[5, 0, 3, 2]","[5, 0, 2, 2]","[3, 2, 2, 2]","[3, 1, 2, 3]","[2, 2, 1, 4]"
10,poly,1.0,1.0,3.0,"[4, 1, 3, 2]","[1, 4, 3, 2]","[2, 3, 2, 3]","[3, 2, 2, 3]","[3, 2, 2, 3]","[5, 0, 4, 1]","[4, 1, 2, 2]","[4, 1, 3, 1]","[3, 1, 3, 2]","[2, 2, 1, 4]"
11,rbf,1.0,10.0,,"[5, 0, 5, 0]","[5, 0, 5, 0]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
